,snr,ssim,ncc,method,image_idx
0,-16.006285049143962,0.16876569313954723,0.8245972982888936,Robust EM (10 iter),0
1,9.974790730935423,0.8796485069671841,0.9533542670179685,Robust EM (100 iter),0
2,16.931232657644536,0.9659665663052357,0.9895266452762518,Unrolled Robust,0
3,-15.692754750894034,0.19082652245393703,0.8413768772749429,Robust EM (10 iter),1
4,11.92214588272983,0.9379786910964177,0.968078964999417,Robust EM (100 iter),1
5,18.2131227122184,0.9832798518772059,0.9923263604112261,Unrolled Robust,1
6,-15.50937488681737,0.171175231824253,0.8207724655779849,Robust EM (10 iter),2
7,9.518060905615657,0.8075780514384832,0.9491187753053272,Robust EM (100 iter),2
8,13.596739461191667,0.9018141030580429,0.9768982657698917,Unrolled Robust,2
9,-16.511761021304487,0.15998500602935267,0.8270869574706972,Robust EM (10 iter),3
10,8.8430983783374,0.8195439436618452,0.9522563552013475,Robust EM (100 iter),3
11,16.426800586136512,0.9778671348396827,0.9880364921528719,Unrolled Robust,3
12,-16.555115497603776,0.11424543768785189,0.8074449896844903,Robust EM (10 iter),4
13,10.885795986912335,0.8998707251742432,0.973576511469861,Robust EM (100 iter),4
14,16.833076299650333,0.9900274300944975,0.989361699136969,Unrolled Robust,4
15,-15.505553168123287,0.2073870025214607,0.852976181938619,Robust EM (10 iter),5
16,11.520211948666198,0.940637367272419,0.964514619662908,Robust EM (100 iter),5
17,17.65632094201363,0.9846421768287973,0.9916009209111408,Unrolled Robust,5
18,-15.617411107807136,0.17653848151359536,0.872563193537629,Robust EM (10 iter),6
19,14.303681181572687,0.9702893230376319,0.981505525243679,Robust EM (100 iter),6
20,19.147511823276652,0.9894000812455832,0.9939286528656518,Unrolled Robust,6
21,-17.141954163496607,0.18718318033363815,0.8557611233031794,Robust EM (10 iter),7
22,3.9253064168803,0.6356640619949285,0.9107836595965036,Robust EM (100 iter),7
23,16.951584740974745,0.9602132086516119,0.9898581833114254,Unrolled Robust,7
24,-16.729225895540047,0.1563622261193226,0.7997233312296705,Robust EM (10 iter),8
25,2.241530094291095,0.46591532225910276,0.8902127598689772,Robust EM (100 iter),8
26,14.216454245215118,0.8764872110296772,0.9797050198484004,Unrolled Robust,8
27,-14.862693846653167,0.18781475067709247,0.8879464708034291,Robust EM (10 iter),9
28,13.037462407133713,0.9615812576395435,0.9754886569271775,Robust EM (100 iter),9
29,19.041562834048197,0.9848407077467652,0.9941347430508151,Unrolled Robust,9
30,-16.09494944491894,0.1512872378203768,0.8611055112600293,Robust EM (10 iter),10
31,12.205006500762588,0.9394137931304788,0.975091771529139,Robust EM (100 iter),10
32,19.194124331314317,0.987262683409725,0.9939770952109964,Unrolled Robust,10
33,-15.427273364175257,0.12199963891852843,0.8375340269561383,Robust EM (10 iter),11
34,9.952342131422789,0.946708192738987,0.9484140300381332,Robust EM (100 iter),11
35,16.170456493738733,0.9840129302939947,0.987704322141663,Unrolled Robust,11
36,-15.518291044784178,0.1324977580972049,0.8570594414900585,Robust EM (10 iter),12
37,14.583303291354184,0.9814375634278019,0.9824671661872842,Robust EM (100 iter),12
38,17.53272271834051,0.9923626572620472,0.991046555116662,Unrolled Robust,12
39,-16.36102754748558,0.14558465301315973,0.8397074600017743,Robust EM (10 iter),13
40,8.107797220383796,0.7427702923413694,0.9422871511880575,Robust EM (100 iter),13
41,16.968509481951916,0.9670515823898461,0.9894829673419799,Unrolled Robust,13
42,-15.913120788404012,0.14919001973271806,0.860348364061887,Robust EM (10 iter),14
43,11.745169134884268,0.947787926979956,0.9662504857519403,Robust EM (100 iter),14
44,17.730256746397657,0.9865965162670275,0.9913987180551929,Unrolled Robust,14
45,-14.218490502655916,0.17966356949236684,0.8321552599161816,Robust EM (10 iter),15
46,10.538266075637539,0.9134279434662878,0.9564525029864374,Robust EM (100 iter),15
47,15.86799565595416,0.9731807461413076,0.9867607022491229,Unrolled Robust,15
48,-17.52601178736012,0.11303183018347487,0.8361192598997954,Robust EM (10 iter),16
49,2.922768441894422,0.7064389682616425,0.9361587802644552,Robust EM (100 iter),16
50,17.37867427045711,0.9776270325740131,0.9904482745458985,Unrolled Robust,16
51,-15.567431562069489,0.12309305070636942,0.8422037415006092,Robust EM (10 iter),17
52,7.639032581165404,0.6554441280267376,0.9418853725690647,Robust EM (100 iter),17
53,18.412537610595127,0.9815313267383882,0.9926488099162305,Unrolled Robust,17
54,-14.996424745892083,0.1037906564554301,0.8566444895265033,Robust EM (10 iter),18
55,15.022698822607719,0.9849793734647452,0.9841046752483089,Robust EM (100 iter),18
56,17.97624249304115,0.9947275885606259,0.9918925202398607,Unrolled Robust,18
57,-15.699030807538506,0.23037401607744956,0.8424895922240919,Robust EM (10 iter),19
58,11.144158860138019,0.9219801772609326,0.9615180186578554,Robust EM (100 iter),19
59,16.673121788467228,0.9801269140045284,0.9893746417918337,Unrolled Robust,19
60,-17.272918604333707,0.15922470947254563,0.8272579544937589,Robust EM (10 iter),20
61,2.9293724158828267,0.5780829331807683,0.8713364429765875,Robust EM (100 iter),20
62,11.911036300024564,0.7202538410051591,0.9672326405152287,Unrolled Robust,20
63,-15.71135916297715,0.15726592863438657,0.8202206869929862,Robust EM (10 iter),21
64,7.425108556281343,0.7129367452740003,0.9384173767451623,Robust EM (100 iter),21
65,15.928704037152459,0.9236236155663587,0.9863847768267741,Unrolled Robust,21
66,-16.185839266586015,0.21073444207736577,0.8076650368126499,Robust EM (10 iter),22
